transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
6794cff2-787d-46bf-ab92-89b0beb5a789,2028-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
43a0e3dc-fa32-45ee-ab46-bf6b2131a5f3,2028-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
61af9865-ed96-46a3-a1d5-264c3fb8c424,2028-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a9df9ae4-eae8-4514-8b5b-f1866e924a3c,2024-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ef457157-d08e-43e4-98d5-66d066e0f7f9,2024-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
73b61905-d307-4231-9d50-2f937e7eec11,2024-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9b65315c-8a5f-4c9b-95a4-a1af379bbadf,2024-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
35dfc9c8-65dc-4bef-9ed3-b3352b7f958f,2024-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
89db6ea4-2231-45b8-b21e-b44c5478ffa8,2024-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9c6d464f-05f7-489e-91f1-7cd770634bb1,2024-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
7f264e5e-9d9c-458b-a41b-00e072c8137d,2024-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b77c0677-468c-404e-ad77-b19323f9a70c,2024-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
f869bde8-8d73-4841-9651-e58006f44df1,2024-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
7cf42927-93d9-4cee-b27f-3b1b0c273df4,2024-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ea56d123-c314-4a4f-bbb8-448a2309a716,2024-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
08224dc8-5e9d-4c45-b920-3c1e1dbebc75,2025-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
86f6b829-a867-42b7-ad86-d43087491535,2025-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
499475f0-2ded-4757-bcfb-34c22a926ad4,2025-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
8f4a0a25-e6f6-4fd6-aa83-d0c3f4a74297,2025-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a12d845a-8419-4faa-b85e-48ab5b2c73e7,2025-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
77c59709-e0a3-43b0-b107-ccff130c3c17,2025-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ef4d2fda-2c86-45a9-8d8a-a2ffa7879557,2025-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
5486b0ee-5ab1-4385-8a4b-4b66378aa579,2025-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
0968e9aa-6f3d-4da4-accd-775c3d244a8c,2025-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ed159821-8bc5-4326-ad1b-6ea7a40f5dd8,2025-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
285f3512-388e-43fa-9eb4-ff94ab3f9aed,2025-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b7c96bd5-164e-4cc3-92d1-f1b151604ad9,2026-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
1289dbff-9699-43d4-8bbf-850b98a9f4c2,2026-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
56fe83ec-fe06-444d-86c9-83d366d558bf,2026-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9fd8e8cd-e002-426f-bd9c-945e1748ecc1,2026-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
606db380-8214-42e5-8cec-9cc6c66e1eea,2026-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
66a22a9d-bcf7-467a-b901-5c2c1f8b5a3a,2026-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
6f3cbf8f-0c3a-411a-b881-b92438b484ec,2026-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
2ecbdbcf-0d96-40bc-b384-e606cb0deca3,2026-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
696217f9-7124-472d-b833-591de5b6f836,2026-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
0a67c756-7973-4795-ae42-40d6a6cd7d26,2026-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
11a885a6-b12d-43c7-ac94-b08fe8a8138d,2026-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b796b537-50ea-474a-a951-46015673cfc7,2027-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e5d7d90b-97a0-4551-9c68-c011c8dd679b,2027-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ccf2f81f-92b1-41b2-9cbd-46950337f7fa,2027-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d8ca38b5-fe8b-4b97-969d-509410f282dd,2027-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
0cdab422-1c3b-4b8f-98ca-677b92b99d25,2027-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
fd8b4d77-de82-41ce-8f3d-624dc39072a1,2027-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
cd3385d2-7069-46b6-b981-53b916fcc45b,2027-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e517fb45-e186-46e9-802a-d39a4fffe36f,2027-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ae198979-aa5d-49b1-a9b3-2b765b70d775,2027-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
6d2d3b6a-ce50-4971-9e80-ae7beedd32d9,2027-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
67a2f45c-899b-43c4-9599-835079d8d8f8,2027-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
fcd7ec3f-875c-4bc8-b69f-a23d94b84536,2028-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
c09b8092-516c-4ac0-bc39-d504765b4ff0,2028-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
53c9a502-8f74-4318-a569-db114fb2d4bd,2028-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
c8383182-668f-4cf1-9940-e5a92942c226,2028-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
c3392c6e-c28d-404e-a971-8da99d805bf3,2028-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9eff7334-1f09-46fc-9e68-cf3a14698f67,2028-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b1eb2203-bdbd-498f-bcb4-52e9acd36a27,2028-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
90260c4a-6464-4b8e-9176-a55d7d3b519a,2028-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
35b33618-13de-4d16-9af8-f7c69316da20,2028-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
f180a68f-a420-45d3-a38e-f2cef855a14e,2028-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
dd467e58-c92f-48bb-be3b-44c6329984db,2028-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_076 - base_rent,67228cf1-f909-460b-9196-3535aeffff35,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
962eb3ac-737f-458a-9616-986cf0e35cab,2024-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
f53cc708-e7b5-4e76-bf66-f4c092d5942d,2024-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
6511d238-105c-4fc1-8c16-f0c0015fa313,2024-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d07ced22-1046-448a-adb5-79e9c384e625,2024-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
682592cb-675b-4ab1-a1aa-0bad54453e46,2024-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
5af501bd-c502-42f5-9ae4-8ef2ea5d6ad6,2024-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
56d9004e-5a7e-429b-87a4-61c394349116,2024-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
66aaad9a-04ce-4adb-a712-17b4b687fcb9,2024-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
4932d7ff-0c7f-4c1c-be31-45c2872e22b8,2024-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
62db46ec-da74-4c50-988c-deed3b9166de,2024-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
fca86788-02d9-4dcf-8acf-88f0c127eaed,2024-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
0b48221b-063c-4ee3-b3de-035931a8458f,2024-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
644a6615-eae2-4ea0-a65a-dc79b217937e,2025-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
22d7a666-b107-46f9-b262-ca468cf240e0,2025-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
56bbb759-d64a-474c-9d7e-ea917154167e,2025-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
c07dd13d-0ec5-4e71-bb7f-19a9d422b090,2025-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
388ca681-0d77-475a-892d-e0a61ee552be,2025-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ed260029-aea0-412a-9a29-2868f5d0d6e1,2025-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ca791623-dc84-433d-a9a6-b59391a41f0d,2025-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
16ac3306-8e75-4629-b130-d0b4ca1a413c,2025-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
88a21f8e-b63f-4ae6-b6a2-7e91e5025981,2025-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d569ed2a-6a5c-4c80-ac62-d20608729a59,2025-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
4ffb370c-496d-4e39-a9b7-ee11e9ba1b27,2025-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
513fad0d-5fc4-46f9-8aca-a4530ed98071,2026-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
93bddb0c-880a-40ee-8ce8-6f754ece6f57,2026-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ac84fd28-2119-436b-82ea-e98c33ed675f,2026-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
16d31f23-5932-42f7-8155-2280f4b6187a,2026-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
57be2d9f-2a14-457f-806f-53456bcda20d,2026-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
2d742847-d758-4a2b-8401-bbb0a77086c4,2026-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
21358da8-b032-43fc-b18b-b843bbbb86a7,2026-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b0a5a9ae-fc08-4a16-a777-2703b610ddc1,2026-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a759e07f-83a9-4c5e-90b2-dd55d26e4a7b,2026-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ed9e7b6e-d70f-4995-8c97-a8615390cc16,2026-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
0164760e-8744-45f4-8744-2cc9c42e9aa7,2026-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
5d422822-97a9-4a7b-96cb-14175c5642bc,2027-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e147c8cb-f474-49b1-ba9f-7153dc36fcde,2027-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
297e531e-243b-46ce-92b8-e75a7427af9e,2027-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
04fd431f-dbfd-4161-8143-e798bfeb5006,2027-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
72bc19a3-da93-4252-9aa8-d9e7b21213cb,2027-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
2e7cbdab-d2dd-40c1-95a5-4acf9994637d,2027-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
2dafd8bb-028e-43cc-a867-22dfc9c30ef4,2027-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
1e235d7d-2750-47c2-8011-29e2e1cc5876,2027-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
bd07da5f-eac1-4b2f-a91c-7fe5b56034bf,2027-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
aaaccab6-8c76-4f89-a96a-e8a9f6bd38b2,2027-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d751a817-74f2-4a7e-8484-66860c2b3822,2027-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
5412f1ab-d3ba-446c-bb66-a35c89c3c7be,2028-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
62dabecd-7373-43b8-9893-5d994a0a5aaf,2028-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d6648f18-ce12-4705-817e-fa4dba8b14cd,2028-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
07e3b7c2-cd94-4385-9781-d8788b083b5a,2028-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9edae342-4ab4-4acf-8b86-a14f6afd4a13,2028-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_077 - base_rent,ce62822a-9d35-418c-ab60-8303366d1637,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
