transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
a44011ca-371a-463b-adca-11dff7e10e2e,2027-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
808f6bce-b039-4071-9c1b-a014e2273a91,2027-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2f52ae4b-a367-4714-bfe8-a457eaa25f7a,2027-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
6e9ccc4e-a57a-48da-bfad-2b76919b5ac9,2027-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
4f32ba3d-bad5-4de5-8e5d-9ff65da8866f,2027-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3a9d6466-de14-42d8-b443-14bed2a6841d,2027-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
446f62dd-664c-4111-89c2-e6691a7033c0,2027-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c64e9bb9-62e6-4066-9255-50191813bd11,2028-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
4a2365e9-956c-407c-9f38-3b8e3d9791e3,2028-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f53e35c6-c195-44a5-a48a-92355fb2e2c0,2028-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7603e0df-b8c7-4895-b389-947ae7282744,2028-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
412a81fb-933f-4565-a0de-56acb8fc6601,2028-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b92e3128-fde6-48b7-80c6-a9643af17c55,2028-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a8018665-3422-4d78-a56e-cbd9375cbc21,2028-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8c85145d-5ae0-4ea0-93b9-ebcbb5285465,2028-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
422e3d25-923b-4200-bfac-e3e11433e540,2028-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
45acc2f2-baf6-45f8-a527-325856b3d884,2028-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
4b2ec3dd-46c4-463f-ada5-0a11525b83b0,2028-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
baa8db1f-72d1-44b6-a256-9763e685956b,2024-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
292b31c1-5458-48d1-a250-6879f36fb5de,2024-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
206c9fb3-4e4e-4fc1-89b5-13d9c49bb394,2024-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
5bcda936-7773-44c8-8bed-67582e8450a7,2024-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0400286c-0bd5-4c24-8bd4-1ec1f9bf08c0,2024-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
043939de-a2d4-4bc5-b48b-56ddf30123fa,2024-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
82fdb2ee-711b-4f9b-a1c0-ba6996205f4e,2024-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ed077da1-86ad-4b73-856e-8ede2f1276ee,2024-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8aa130cc-f736-4d73-a553-66bc9d1f89e9,2024-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c70c7f21-37cf-47bd-b12e-1c724ef5ee6d,2024-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
63bb6a1b-1e0f-49ce-ac89-efe84696bf8d,2024-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f6b9346b-ff02-41ad-a153-6f67c6fbaf7c,2024-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a225f444-0d25-4841-8799-6591364c3e0e,2025-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
97cd8ead-6995-43fb-b030-a0f25e280294,2025-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3351cda6-c0e4-4f43-be89-9a51a5f10706,2025-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
4fbdc0dc-c32a-49e9-a4d3-a846c93da9a4,2025-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9cbec1ac-2e08-4c79-8b9d-c51f7f800ba6,2025-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2426c548-7463-4e85-a794-154e34f5dd98,2025-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c82ae01b-4ced-43dc-9b98-cd6f92825e06,2025-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f4bd70df-be15-4a76-8042-530a851c0727,2025-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b87972a2-3bcf-4346-829f-18d4e3683415,2025-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
dab72f70-5347-4c66-beaa-325497716362,2025-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2c045d0f-e9ba-4d5f-b7a7-ec1450b08347,2025-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2fb7cbec-3aca-4818-93f5-265f528c406b,2026-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
891f7c89-4a6e-48f1-818e-1b7dcfe1e461,2026-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
57391e76-5d7b-4ab7-b3fc-7d6070a1ef09,2026-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
343c6cca-7f39-43e7-9079-0bf434aebc57,2026-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
6c893148-c9fe-471c-affe-3c1684805cbd,2026-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f9d28875-2219-4f29-b4bf-588fa6a17e02,2026-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
49514dc0-9e70-4797-bde6-d0e625a210f1,2026-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
bc090a5c-1302-4f30-8ef6-334d67c3a8f6,2026-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
07c6bcbb-f878-4ce1-82de-00a3b48cabcd,2026-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
393ff776-be23-4de7-8feb-0656440981d1,2026-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8b6b048b-a593-42b3-9006-a024aa62dfe4,2026-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
12672fa7-f2cd-4c13-a81c-6273b5aaf2eb,2027-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
877e45a4-a989-4233-93d4-f418ac75ad3a,2027-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
84a20757-dd8f-4faf-80bf-6d2a0b45d531,2027-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c9659d3a-c0b4-4280-aedf-898184ebfddc,2027-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8f98115b-f301-47ad-aba8-3f65c1cf6a8e,2027-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1c95683a-cb09-40e4-a820-e19913a83890,2027-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
6af088bd-5686-41be-a92f-3724b7ee893b,2027-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2cbea8d3-7ede-4d3c-9abc-ce9b94910669,2027-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
74689f42-ca73-4300-a107-a1c67d7a76c7,2027-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2e0eca3c-50fe-4b1f-ba34-c88776fc8b9b,2027-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
579088fd-495f-4828-9519-6afc833b39ff,2027-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1a68125f-97e2-4479-8487-e30349671028,2028-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8cdb4de5-2eb0-4369-8764-ab6699a9bde5,2028-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
bb9bec33-f0a3-4f0f-b122-64455326b7f8,2028-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
296b365c-056f-4fa6-9401-7140549cee76,2028-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
059f45aa-dbb5-4a2d-93c1-70ff2d0f8ce7,2028-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e82c2124-28f7-432e-bde1-5f944edfc1b2,2028-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2e2783c7-afa2-4081-9931-7872b49e309d,2028-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
dbe42780-bcdd-48ab-85f0-9290c549f34a,2028-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a77677ac-5831-48d5-a776-9ce2456f9dbd,2028-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
57c47fae-afb6-42d2-a961-e2589537b19e,2028-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e524f213-8833-4a3f-9281-768dec89d7c5,2028-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_063 - base_rent,62e690bf-1e80-49d0-a819-9ff62861e070,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8115605d-5310-4058-92e1-00f7143166e7,2024-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
da4a41e3-1873-4909-9ec4-2459caeb0b46,2024-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
02e9e1b1-adf9-4ba6-a327-664ea4385495,2024-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b31e038f-5e18-4632-a492-ddb868aeca58,2024-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8d7e6c5d-84af-43ad-9604-2cc78fa4510b,2024-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e49e0671-99ca-40b0-a0c5-773bc9b9bd1b,2024-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
27166b48-8c5a-4c0e-becf-954cd27d1434,2024-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9b86cd64-a061-435b-abce-71acf8845c79,2024-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
aa49f90e-c2ba-4ff0-b0f6-3909ac679971,2024-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0b030c2a-009f-4f51-8c9e-55ed37d5fa11,2024-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c3452fed-a02c-41c4-9262-b622baa2af38,2024-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
390550c2-2292-4d86-a02c-f7817762b33e,2024-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
95eb7b0b-a92d-41c5-85ed-e3e1a3c3cf93,2025-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c2516186-3b96-4ecb-8c41-68887d9adc9f,2025-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
5ec57ed6-604d-493f-9ad8-10cb5231997a,2025-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e7b506d6-3737-4efc-b02a-f7bb0764e86d,2025-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
95d76293-43f7-4092-8458-68a6103bc587,2025-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e79ba86b-a020-40e4-9d52-35c2220e9d80,2025-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
898ee11e-3d73-45aa-b140-ca133030d6ca,2025-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0c00e7d2-c4e0-442e-a948-018f6875831b,2025-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d15075b2-49b4-4a0a-8ca2-323f73bc4fd9,2025-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
5a730082-a0d3-4fcd-8eb2-dd9dfd9543ab,2025-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1e61009d-bc2f-4997-99bd-aa4e543f7a33,2025-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
71a0b83c-8403-4a57-a672-2425b25133c7,2026-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e1723b20-6184-42cf-beb9-c9629409da63,2026-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
80d0addc-04c7-4813-b8f3-75a236182def,2026-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
187ae63d-1231-44c5-a76e-1bcd6d270b86,2026-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
bae1922a-524f-4858-8272-c2a9abe26ae4,2026-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
4404f324-b439-4607-a8c9-90608dfd9ae1,2026-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e55e8eb9-9d39-4df5-b3c8-19c1884a7c59,2026-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
967f5504-bf89-4537-9d1c-eb7cef63da54,2026-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
62cd76a4-4a64-41aa-84fc-ae6677899ba5,2026-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1c3d1187-7597-49eb-a534-08a619997bc5,2026-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
819c6f40-4a5c-410d-8210-6f8266d04137,2026-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_064 - base_rent,9df5bd85-7dab-4b72-bcd0-16f7622098ce,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
