transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
ccdecc21-df56-422d-81a2-2f30df6dc792,2025-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
765761f5-9d9d-4556-9027-554421c7041a,2025-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c4393cf5-c1dd-4e05-a82a-a12cdd1a07fb,2025-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
47d33499-4aa5-4f80-900d-1e1f4caf64d3,2025-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
357056ee-8aee-4684-8e30-116d4464184a,2025-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8fe0d126-673d-4df5-97c2-375cea96fd4d,2025-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
03abba5b-f3c0-4b2d-be4a-88ae4a434338,2025-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
6da20563-37e2-4008-af08-5d014b6c9e26,2025-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f8863546-a370-40ee-8db7-4f9eb9b7160b,2025-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4648cb34-5f2a-4cfb-861b-8cf9df34adb9,2025-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0d0238c6-b24f-4c53-9fae-3864a6e535e9,2026-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
cf0407ab-56d6-460c-bfed-2b599fc9ea89,2026-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d721348f-51ff-4b12-9693-a63960844784,2026-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0ac4af93-bef2-406e-bb9a-6918e49a7fbd,2026-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0d8ded17-a896-4f81-9ba4-7a47317ccb94,2026-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d04f2b94-6fe4-4dba-84e9-0a2914dd8da0,2026-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b894c2c8-dcdd-49ff-8b76-7212bd4b4468,2026-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f2e60079-c7ed-4e0f-8496-52d17da7a7c3,2026-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d76a1c8d-93a9-4fdc-ae66-3f49cee2bd35,2026-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9bb5e6f1-68bc-44c6-a238-a209a406c3a0,2026-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9366d8f3-ccd5-4e3a-8672-1cf6b3f496b2,2026-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a896a213-d371-4c07-b144-32f67149713b,2027-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b3445911-1e29-488c-b2e6-f906f5d17169,2027-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
bde650fa-e8d3-43d8-a35b-2b24d357314f,2027-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1a4b2d18-3be1-41aa-8009-fa53943beb36,2027-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
33c7030e-5e0c-4def-86ad-089d0880c75b,2027-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
220d2c91-9dcb-4ee9-94fa-a5ea3edad294,2027-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f019d2a1-31f6-4e53-8abe-5ed054eda81e,2027-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e8741945-009d-4683-a75a-fd09cbdb773b,2027-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2dc035c4-33bd-4b50-af5d-b3f3c74eb52b,2027-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7dad0063-7844-4eef-987d-2abb00d86860,2027-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c0cf4019-d8fe-4e70-9c2b-72486f5bf87a,2027-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
84955125-dd0b-4c55-8032-1ac980731aa9,2028-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
177175b9-e9f3-4e88-9300-f16c78d8e06c,2028-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
74184fe1-9402-4bee-872d-cc9c3d4f4d60,2028-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
47e18540-7286-4e33-b972-bf4a965d8e5b,2028-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0978cc52-341e-46d0-b1a9-92be5d4506c4,2028-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
19440a4f-86c3-4c19-828c-5a857ac25697,2028-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ea6817dd-5413-400d-8565-546755d15972,2028-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ca8ae1af-7a2b-402d-a1e6-e6ac04d7c764,2028-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
83cfec6f-92d1-4e79-8f8d-425e0a3088e8,2028-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7b27b1fd-156c-4fbd-9469-2f2f8db66a22,2028-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
471e8261-2382-4826-8cc6-994885d21814,2028-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f0c85948-8e2a-4456-b195-edce599f9e70,2029-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7f4e56c7-d273-4609-a2f9-bc233c37f115,2029-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5c256dca-956c-46af-93e7-add5e5c213ef,2029-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e1f298bc-64d6-472c-abd2-b1b57f6c3241,2029-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9404eab0-86a3-4924-a95e-49576c73d1c4,2029-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
95376dd3-228e-43cd-8f45-5055295c640e,2029-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f1402b82-7c2b-42a5-8eef-9c223be0465b,2029-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
045a61e4-a385-4e80-acf8-d2aebf435804,2029-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5200dac6-8e47-42fa-8b51-cba1a0e784e8,2029-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f6fd5db3-28a3-43e5-aa6d-37f8607a2738,2029-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3d534b0d-2334-490d-a910-3a32486f5436,2029-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0cf3be04-e5ed-41de-b448-e78b3f8b3836,2030-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3fc1ddbb-dbf9-4836-8f69-72daaeadcf12,2030-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
07bdb18d-108b-40ae-bda1-bfda40e0025b,2030-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c2d3ad63-c8bb-48d4-8b04-2281bf49ca8c,2030-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
aba74dd0-ba55-43e7-b90a-7407b177752c,2030-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5c71d152-40e8-4470-aeeb-126e054d4fb5,2030-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
01801303-ea89-484c-a33a-a24975e21475,2030-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
cb4297f5-e106-49dd-91c6-75b4b1182c51,2030-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
70ed2c0c-ade7-47b3-8906-839340c8d08a,2030-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a44cb3d1-aede-4861-a6aa-fa5168b8f404,2030-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
cfa34eb8-8a22-4b4d-aa2c-f0bd54eccfe1,2030-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b2189c8e-3af0-492b-b78b-1a64d91c304a,2024-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7117b0f8-5780-429c-a6b1-ff86475f5978,2024-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8973f823-3af4-4566-bc0a-0a30f58280c4,2024-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
02f4d353-99ae-4b06-a1c3-5cb6bf695e08,2024-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
74588f8e-4967-4a8d-b0dc-09277bda9095,2024-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a0f33031-8a2f-49f0-91f3-fa7f1c54ee38,2024-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
772d220f-cd6f-4724-a950-39b050aef971,2024-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
67441610-894d-48b5-8b74-068131cc52ca,2025-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
18991545-961c-4d3d-8d54-b3da618b74e7,2025-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3f559286-432a-422e-8858-d9158cf3f9fd,2025-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3f313541-77c2-4f7c-a513-4fce05044b2d,2025-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7d3198c4-9d13-4ba5-a891-61991d595f6e,2025-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f57775e2-f1c7-4a2d-8aef-543daad96304,2025-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
323bfc21-2820-40ad-9cce-99afb4c26570,2025-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f12739a0-36e6-4443-b871-fd386816102a,2025-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
886dfdbd-762d-4e23-b37b-4db516f1518b,2025-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
49b4d1ae-71b8-4db8-b127-197d7ca60ab9,2025-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b011a6cf-da0c-4e12-bd16-00855ecc20d2,2025-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4187ca28-026b-4430-b31e-9d6505185d22,2026-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
99c89565-4f09-4add-afcd-6767fcacca29,2026-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2b364633-fe40-45bc-8dbb-9b357b1b23bc,2026-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
41c31483-9de9-49b2-ad6e-e5acee0786da,2026-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
140aa9ae-170a-4cdc-a100-0623ea19c2d0,2026-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5edaf119-8c07-411c-997b-1b58de1764d5,2026-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f6e56ba5-47a8-44dc-869c-4e52b99ac1e0,2026-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b026bb0f-3a0a-4a60-be0e-fd3ef172a0f2,2026-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1b588877-3288-4128-a4fb-b446cb686cde,2026-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7fa56e84-153a-42fd-baf6-5b8c59fd4a56,2026-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
968b39b2-3499-4e51-99ff-405a7de61b00,2026-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3a10bd0f-373f-4c19-bc0f-a4638bd14721,2027-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f4f14b5e-b472-4d34-83cc-cafcf4f55ed6,2027-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2e24e2ed-363f-4968-bff4-e8143cefc7e8,2027-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3a14555a-95d8-4799-a938-aa0e7a14f120,2027-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7622c28d-424e-45d4-bb31-e0467205aaf7,2027-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e46a5701-53a8-4e54-bf3a-f51fe50f3284,2027-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_002 (Post-Renovation) - base_rent,1e7ccb9c-b7d7-4ac1-8514-70be67ac34e4,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
