transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
85ba0600-b244-408f-a1bf-6f4291c5d357,2025-11-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7a7a38ef-03c1-4ea4-8759-ad95820d7e83,2025-12-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6a58cb4c-96a2-4912-afb9-862b9c882cc6,2026-01-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f1805666-9e18-4da0-847a-7299f68caa6e,2026-02-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
900046ad-70b9-4a6a-ac87-1da2b03347e4,2026-03-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2b7e83e7-40fa-46ba-8916-b0518a43990e,2026-04-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f80c9092-72e4-4120-840a-d4ee5227fdb9,2026-05-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
0eb8f93d-479c-4ee1-bb0b-4e8e14cdc0e4,2026-06-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
38ecdbe8-023a-49b3-976e-52531b11786f,2026-08-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d64d29e2-32a7-4d5d-bb8c-cc8c50a697bd,2026-09-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f7290f69-5c97-4395-ae33-4c6ea4e0f670,2026-10-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4fde0bb6-054a-42da-8d3c-f09d8da6f0ef,2026-11-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
38cde947-b359-4543-829a-0255715082ca,2026-12-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
852fc7e8-e5b4-4b99-988c-dcc214ea78e6,2027-01-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4bb1ad59-b402-40ff-bc47-ae2e2d406aff,2027-02-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
83c9ca17-bcf3-408a-bb5e-51cd51397807,2027-03-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6229d6f2-19b7-4f3c-8223-b95d085ed85b,2027-04-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
3e55add3-da8d-47db-b59d-9210dcba8403,2027-05-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
eeb07102-e9eb-4b91-9094-92f11c893415,2027-06-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a7ccb5c1-42a6-4798-98e9-ed031f03e67f,2027-07-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f79623e0-cd9c-488a-9920-fb52eb1b343b,2027-09-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4b67a6ed-4ebc-4880-987b-56fe5edcbc27,2027-10-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
56ff2187-f3d9-413b-b72a-045ead3f50f2,2027-11-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
41b99006-b0bd-4211-8440-dc404f27b9b4,2027-12-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
0da4baf3-1023-4a54-bd8f-c975bd57904a,2028-01-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1c242fb6-90b1-403b-b507-72a2418e8be5,2028-02-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c49ea8b2-5e50-49e5-b251-923063e3a6b6,2028-03-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
79fa1b26-3376-4492-8116-97435a996d48,2028-04-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
14d7e144-c29b-4980-8265-bde1c5c1420f,2028-05-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e6bdab22-dae5-43b6-b1e8-5ce9a55dc66b,2028-06-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1f653a7f-04f0-4f52-a30f-9a64e730af50,2028-07-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
362f6308-a364-4545-b4ab-9e9d30adf826,2028-08-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b2fbeaf8-ec44-4857-91be-6405f9910771,2028-10-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
21fad1d6-3edd-4933-9d90-1d1cbf2fe7e8,2028-11-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
8bef9876-dcab-4962-8843-68c9b5488112,2028-12-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5e80cdf8-f03a-40a1-bbbf-2aaeb00d4302,2029-01-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6b3478cc-7239-467f-a6af-b962c47a77e9,2029-02-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
cc3d18f8-b379-4a05-8d54-19dfbc368ba1,2029-03-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2965fae7-02ac-4bb6-8565-2f6da6b70f2b,2029-04-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9b6c37cb-ff68-4d3b-97c4-447ef5b5e368,2029-05-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2bd69c61-e9c4-4da9-8eae-1dd0e4c20daa,2029-06-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
18508bbf-9b33-40ab-9c46-324a5f34eb28,2029-07-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
be66d47d-77c2-478e-9898-fb901b3bb673,2029-08-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e5716aae-50c6-46d4-8ab5-19edcc460337,2029-09-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
87036478-7b64-469b-8be1-9098cf5237df,2029-11-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
607a6590-9237-4ae9-a244-59356c3022f4,2029-12-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b78aa8e4-681a-42a2-875b-40c4484aa3c3,2030-01-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
601effa4-e728-40db-b3d5-0c858068e4e1,2030-02-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f1d66e8a-c387-444f-9817-d56eb22004eb,2030-03-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9cc5e21a-384f-4b93-82ac-2b7fa8f11916,2030-04-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
18ef6b8b-14fa-4bd8-b4fa-911e7667780e,2030-05-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5a7b70b8-4b6d-44fd-b1d1-274dee921df8,2030-06-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d59e456a-979d-4c33-b617-63b9e482f339,2030-07-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5660d821-2581-4df1-b100-ebcacfa18d12,2030-08-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b672c4a7-67b2-4f75-ab42-c4f73be404ae,2030-09-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
3653a738-7a7f-4abc-8e84-b76207d3ddf3,2030-10-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
29262650-37bb-4a5c-ab34-89eb19443a6d,2030-12-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ee2e1167-e1e9-42f8-ad4c-ec205f50cbf3,2024-06-01,1680.0,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
3ac53d8f-d1ca-4958-9424-66bf3b612b89,2024-07-01,1680.0,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
62cbb5ec-c419-453d-90da-642321c7c2e8,2024-08-01,1680.0,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
240a77ee-6d7e-491e-92c8-8160f380266a,2024-09-01,1680.0,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b1e105ab-1338-4ba6-a097-a09d1caa4408,2024-10-01,1680.0,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
28d60622-b081-4963-812d-e46b5dfe01ed,2024-11-01,1680.0,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c083d557-dd05-41b2-8817-a8957f02b1ff,2024-12-01,1680.0,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
36369d1d-9451-450f-a528-6886e971f18c,2025-01-01,1680.0,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
0468068d-d4c1-4ac5-8072-537f9d76329e,2025-02-01,1680.0,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
fe8a4075-d361-4747-bc57-77acd6f0ac2e,2025-03-01,1680.0,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2b4ec768-0eb2-4154-a37d-eb5e6d763bb0,2025-04-01,1680.0,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
3b1a53ed-be49-4386-893f-ed10a2546e79,2025-05-01,1680.0,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
964b5798-7b98-4237-ac42-cf2ab860415c,2025-07-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9f6ce1a7-d67e-4b42-8e93-32d42e731d77,2025-08-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
8edbf289-f4d1-4edd-b669-52a0b298e41f,2025-09-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9d2f64bc-920b-48e0-9482-f5a692e30048,2025-10-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a3efad75-525c-4d3f-9444-ee96cc682c05,2025-11-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
860cad9a-b42e-4e51-992a-951f21c23ef6,2025-12-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2eb596b7-4a9a-479a-8416-e4f1c9566be7,2026-01-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
bfa01642-5074-4f96-b5fb-4249c3c73bc4,2026-02-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a51b9a2b-681e-4489-91fc-ab76c665db7e,2026-03-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
cc776655-984a-4aeb-aaaf-f869507faa8d,2026-04-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b850d9c1-26d3-4eef-a022-71e7d079e8c4,2026-05-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b13b13c1-7906-40e7-b705-a43d7b689067,2026-06-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
79dcd3cd-6b13-481e-97d9-1880a6c7cb0d,2026-08-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
3142576d-9fee-4acc-8d8f-54cf7aaa3194,2026-09-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
393291b4-5661-4564-be0d-a45760c4895d,2026-10-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4066fc0e-9152-4476-85fa-50195ad3254a,2026-11-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e732b214-97e5-49ca-9f98-8f3ef7e34c3a,2026-12-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1c4baead-80d5-4d81-b50c-46948f230c73,2027-01-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4c248842-5e07-4237-b9b5-51a852c78dd0,2027-02-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5dca3f80-a1cd-4fea-a515-18704e142c52,2027-03-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c05dde6f-4d17-43c7-80ea-9e915dd3cfd6,2027-04-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ec9e5090-47dd-41d8-ae05-4f9f39c780c1,2027-05-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
97d5047c-654c-42f4-8246-550e179b5db2,2027-06-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7629ef2e-cfff-49e8-80dc-13925eb8b2d5,2027-07-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
10a2f50a-4422-4451-88f2-44e894f81b03,2027-09-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c5cdd0ba-3ca8-463b-a66b-713494c98660,2027-10-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2cb8683f-5426-42ce-8b4a-bcfcb2c98bc3,2027-11-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7489be44-ae77-45c8-8c83-f1542559186c,2027-12-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
543769ce-2791-4dab-90b9-0614f90bc58c,2028-01-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
24297241-c233-4493-8bc6-e36e57b08eda,2028-02-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
45f81a1b-50c3-4609-bb17-a7d3873259f4,2028-03-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ad51ecdf-4462-4887-9cac-556cbb14aa20,2028-04-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b2789015-85c2-4cce-bfac-10e31bc64933,2028-05-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1a74e619-cffa-4485-a53b-15d450f6d21f,2028-06-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
18d8ef45-fb9e-48ac-94d1-962a3dc44974,2028-07-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
49d255a1-45ce-4892-8d10-7c7da7e395e5,2028-08-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
20f530c7-2619-405e-ae21-2d50ad26be4f,2028-10-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
0991f50a-1584-4702-aa12-4b9aeee2155d,2028-11-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f0c31652-14ac-4b2f-b61f-b166ed532087,2028-12-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6cbb4c7c-7c20-4b67-a1ae-65f37fb2e854,2029-01-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1318fc33-61af-4a49-95d8-a78e8b9b0453,2029-02-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e1df6f2f-1902-4c1c-9043-22eb282fce41,2029-03-01,1477.5,Operating,Revenue,Lease,Resident 1BR_007 - base_rent,a122e949-00e0-45fe-bfd9-9f4f1d0311f9,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
